ID, Pregunta, Cumplimiento, 15 Criterios,
1, Standard CKAN fields,,
  1.1,  Name ,  ,
  1.2 ,  Title ,  ,
  1.3 ,  URL ,  , 
2, Enhanced CKAN fields,,
   1.4,  Version ,  ,
   1.5,  Notes ,  , 
   1.6,  Author ,  ,
   1.7,  Author email , , 
   1.8,  License , ,
3, Custom CKAN fields,,
   1.9,  shortname ,, 
   1.10,  license\_link ,  ,
   1.11,  sparql\_graph\_name ,  , 
   1.12,  namespace ,  , 
   1.13,  triples ,  , 
   1.14,  links:xxx , , 
2, CKAN tags,,
  2.1,  <topic> ,, 
2, Metainformation CKAN tags,,
  2.2,format-<prefix>,, 
  2.3,no-proprietary-vocab,, 
  2.4 ,deref-vocab,,
  2.5,no-deref-vocab,, 
  2.6,vocab-mappings,, 
  2.7,no-vocab-mappings,, 
  2.8,provenance-metadata,,
  2.9,no-provenance-metadata,, 
  2.10,license-metadata,,
  2.11,no-license-metadata,, 	
  2.12,published-by-producer,,
  2.13,published-by-third-party,, 		
  2.14,limited-sparql-endpoint,,
  2.15,lodcloud.nolinks,,		
  2.16,lodcloud.unconnected ,, 
  2.17,lodcloud.needsinfo,, 				
  2.18,lodcloud.needsfixing,, 	
3, CKAN resource links,,			
  3.1,  Download Page ,, 
  3.2,  meta/sitemap ,,
  3.3,  api/sparql ,, 
  3.4,  meta/void ,, 
  3.5,  application/rdf+xml ,, 
  3.6,  text/turtle ,, 
  3.7,  application/x-ntriples ,,
  3.8,  application/x-nquads ,, 
  3.9,  meta/rdf-schema ,,
  3.10,  example/rdf+xml ,, 
  3.11, example/turtle ,, 
  3.12,  example/ntriples ,, 
  3.13,  example/rdfa ,, 
  3.14,  mapping/\{format\ ,, 

